# PROJ-data 1.24.0	generated by update.sh
name	size	sha256	country	source	source_url	license
fr_ign_RAF20.tif	342920	dc0cc2a38f0ea1029fe72cca3b5b7ed6dfe7e1db2a8d8482b7326ce3d6f25605	France	Institut Géographique National (IGN) France	http://www.ign.fr/	Open License France - https://www.etalab.gouv.fr/wp-content/uploads/2014/05/Open_Licence.pdf
hu_bme_geoid2014.tif	54515	0be6c660f98b5a3bf6281c44000d87e4f1d4a53a18f780931a76338c3dac1ad2	Hungary	Budapest University of Technology and Economics - Department of Geodesy and Surveying	https://geod.bme.hu/geod/hirek?language=en	CC-BY-SA-4.0
is_lmi_Icegeoid_ISN2016.tif	485351	13fb17328c0eb14fc9bb62c8bfcfb5c47e24a7b6f3407e8365f2853d92ddc4d7	Iceland	2017-2019, National Land Survey of Iceland	https://atlas.lmi.is/LmiData/index.php?id=626468364600	CC-BY-4.0
jp_gsi_gsigeo2011.tif	428043	1b17b754224e1a7ffc8e281591bb33840832b2a04876c51ce50959181b4102e5	Japan	Geospatial Information Authority of Japan	https://www.gsi.go.jp/	CC-BY-4.0
jp_gsi_jpgeo2024.tif	7379285	0b09d82aa466293107da2ec99b9308e154a7114f9abf0ae10d813504b951352a	Japan	Geospatial Information Authority of Japan	https://www.gsi.go.jp/	CC-BY-4.0
lv_lgia_lv14.tif	35510	d87637fa7fb05d9fb66de49a219b08657b2901ce7a579b63672477207ff2151e	Latvia	Latvian Geospatial Information Agency	https://www.lgia.gov.lv/	CC-BY-4.0
nl_nsgi_nlgeo2018.tif	246181	f8e32c56bf8940fc3fefbc0e413eb4546633ed598b669c63856cddf8328992c0	Netherlands	Nederlandse Samenwerking Geodetische Infrastructuur (NSGI)	https://www.nsgi.nl/	CC-BY-4.0
no_kv_HREF2018B_NN2000_EUREF89.tif	269504	112a42506e079a9c3f7a7a134729e4160494b101f5a9a8bcd6f5e99852b52275	Norway	Kartverket (SK)	https://www.kartverket.no/	CC-BY-4.0
pl_gugik_geoid2021-PL-EVRF2007-NH.tif	1033566	8b806d084296c0b8070a9cc9ad6d28218141e089e3ff0573254870447f361788	Poland	Główny Urząd Geodezji i Kartografii	https://www.gov.pl/web/gugik/	CC-BY-4.0
pt_dgt_GeodPT08.tif	81638	8c006ae3afa037c214d30e7ec97736452705773ccb663274e003ced1d08ccaa0	Portugal	Direcao Geral de Territorio	http://www.dgterritorio.pt/	CC-BY-4.0
se_lantmateriet_SWEN17_RH2000.tif	2317290	c5160019c9d2f64e0379e7725be795952b5005759e6f51e5322f6607af92a5a3	Sweden	Lantmäteriet	https://www.lantmateriet.se/	CC0-1.0
si_gurs_SLO-VRP2016-Koper.tif	145428	abb9ab27b06c803a53a89e195889d8ff3225ef9f1c9241fc3747fb2cd4d7ca23	Slovenia	Geodetska uprava Republika Slovenija (GURS)	http://www.gu.gov.si	CC-BY-4.0
sk_gku_Slovakia_ETRS89h_to_EVRF2007.tif	600067	5aaa74996dbf0aab2d2eed82679541e735817f7cb5163500b4e350bde7ecc3e5	Slovakia	2014, GKU Slovakia	https://www.geoportal.sk/en/	CC-BY-4.0
uk_os_OSGM15_Belfast.tif	212230	5ea798dd6f1a5f9e566fc03945777cef95b8bc6730e49c0e54ef801f570e98b4	United Kingdom	Ordnance Survey UK	https://www.ordnancesurvey.co.uk/	BSD-2-Clause
uk_os_OSGM15_GB.tif	1540925	bf0ac81f1c0c33332693d7d606f335b793c3c2995b8e69eeb1350bd94adcde3b	United Kingdom	Ordnance Survey UK	https://www.ordnancesurvey.co.uk/	BSD-2-Clause
uk_os_OSGM15_Malin.tif	213730	97db4aede0707ca91721a7d43973a4d27df6b50b96568b901bd56e441818c508	United Kingdom	Ordnance Survey UK	https://www.ordnancesurvey.co.uk/	BSD-2-Clause
us_nga_egm96_15.tif	2710815	db493027562c9b004d7220fa881f5603adada4e1c5029b933fa7de4547b0e78d	USA	Disclaimed	http://earth-info.nga.mil/	Public domain
